ID,pred
9728,0.54952
9729,0.00016843932
9730,0.0042132405
9731,0.4687378
9732,0.7617444
9733,0.00014379896
9734,9.986582e-05
9735,0.0010114643
9736,5.498971e-05
9737,0.00015838153
9738,0.60372084
9739,0.0011744938
9740,0.00010726678
9741,0.000104599014
9742,0.62070423
9743,0.39371815
9744,0.6340167
9745,6.747426e-05
9746,9.3304705e-05
9747,9.820985e-05
9748,0.24188827
9749,0.00016232696
9750,0.0002486764
9751,0.00010998873
9752,0.2965403
9753,0.0004960241
9754,0.0011544747
9755,9.46009e-05
9756,0.0001585018
9757,9.0973655e-05
9758,0.0008668433
9759,0.00018163565
9760,0.000110145316
9761,8.52254e-05
9762,7.581542e-05
9763,0.6702676
9764,0.0037630536
9765,9.395952e-05
9766,0.00014254924
9767,9.479053e-05
9768,7.877896e-05
9769,0.00014195663
9770,0.00018518514
9771,0.00016071077
9772,8.481492e-05
9773,0.00013237834
9774,0.000114797884
9775,0.0005255666
9776,0.02410581
9777,8.8222376e-05
9778,0.00013134028
9779,0.00018695129
9780,0.00019061806
9781,0.55235726
9782,0.00014605463
9783,0.00013887747
9784,0.00010420528
9785,0.00032469328
9786,0.00014534553
9787,0.35523063
9788,0.27975416
9789,0.00020888547
9790,0.6428144
9791,0.00010997625
9792,0.00027730138
9793,0.000110552864
9794,0.5206538
9795,0.00020574102
9796,0.00012885455
9797,0.19715081
9798,0.00035897642
9799,0.00010900953
9800,0.00014677783
9801,0.37290266
9802,9.526272e-05
9803,0.35152853
9804,0.00015142697
9805,9.947786e-05
9806,9.397153e-05
9807,0.00024007043
9808,0.00012250041
9809,0.00017553891
9810,0.7346472
9811,0.0001988465
9812,0.0001368624
9813,0.00021497873
9814,0.00012962094
9815,0.11718791
9816,0.0002029293
9817,0.00013957458
9818,9.2271956e-05
9819,0.00084249297
9820,0.00021749444
9821,0.00012686604
9822,0.5055555
9823,0.0001274116
9824,0.00011867827
9825,0.00016584242
9826,0.00013255428
9827,0.6934038
9828,0.48822075
9829,0.0007182881
9830,0.0021500743
9831,0.0007070569
9832,7.602675e-05
9833,0.000983195
9834,0.00049058534
9835,0.00034790603
9836,0.0004234044
9837,0.00050357793
9838,0.3471873
9839,0.00046445738
9840,0.00012105412
9841,0.00082453
9842,0.4756112
9843,0.48317727
9844,0.5826182
9845,0.56819737
9846,0.000105009065
9847,0.0043533947
9848,9.0210684e-05
9849,0.00056572794
9850,0.00031402544
9851,0.44824612
9852,0.00019951692
9853,9.845796e-05
9854,0.00025306878
9855,0.50236666
9856,0.0007046675
9857,0.00014683271
9858,0.00026626937
9859,0.0003773461
9860,0.0011349493
9861,0.32124987
9862,0.0006571828
9863,0.4113358
9864,7.07414e-05
9865,9.2954804e-05
9866,0.00015698222
9867,0.36535445
9868,0.1495524
9869,0.55936265
9870,0.3480908
9871,0.00013283937
9872,0.00018915693
9873,0.6688786
9874,0.4347988
9875,0.003994575
9876,0.4443162
9877,0.0043360186
9878,0.0009534645
9879,0.4623974
9880,0.4348608
9881,0.0006883636
9882,0.48786905
9883,0.00040056964
9884,0.00034250936
9885,0.0008291462
9886,0.00011094763
9887,0.00011426852
9888,0.00010241591
9889,0.00012088618
9890,0.0001521743
9891,9.941925e-05
9892,0.00013864023
9893,9.5621406e-05
9894,0.00012835398
9895,0.80103886
9896,0.00011219313
9897,0.00014330781
9898,0.00012416413
9899,0.00013805515
9900,0.0001110342
9901,0.00013688132
9902,0.00010494421
9903,0.00015553176
9904,8.428111e-05
9905,9.277999e-05
9906,0.38556415
9907,0.5966314
9908,0.4449293
9909,0.65484065
9910,0.00026588605
9911,0.59084326
9912,0.000457334
9913,0.004849405
9914,0.00018958558
9915,0.760045
9916,6.97703e-05
9917,0.6981377
9918,0.0026924722
9919,0.0005672154
9920,0.1649918
9921,9.156304e-05
9922,0.009929549
9923,0.436391
9924,0.28182003
9925,0.39589748
9926,8.213294e-05
9927,0.0002071419
9928,0.00011056941
9929,0.0006810841
9930,0.22483616
9931,0.00042297208
9932,0.0002863636
9933,0.0004201092
9934,0.00026540813
9935,6.8803274e-05
9936,0.60983676
9937,0.24252585
9938,0.10441646
9939,6.259137e-05
9940,0.000115951734
9941,0.37531587
9942,0.49160466
9943,5.071731e-05
9944,0.66506314
9945,0.10623501
9946,0.00029066173
9947,0.008212827
9948,0.00026348062
9949,0.00016451471
9950,0.4308688
9951,9.2157905e-05
9952,0.00021868615
9953,6.687934e-05
9954,0.5539895
9955,0.19698021
9956,0.65213156
9957,0.00011820402
9958,0.00023146717
9959,0.00013720947
9960,7.012536e-05
9961,0.7035101
9962,0.658126
9963,0.000277739
9964,0.00038301235
9965,0.5812974
9966,0.000238398
9967,7.671212e-05
9968,6.381593e-05
9969,0.00022991453
9970,0.00037929887
9971,9.1050984e-05
9972,9.7845295e-05
9973,0.73247826
9974,0.0002743793
9975,7.066278e-05
9976,7.9116995e-05
9977,0.0002048664
9978,0.57364357
9979,5.5030046e-05
9980,0.5710224
9981,0.7575499
9982,0.6385361
9983,0.000103184546
9984,0.26639754
9985,7.553276e-05
9986,0.22047406
9987,6.732194e-05
9988,0.00028190663
9989,0.004371023
9990,8.388614e-05
9991,0.0013142475
9992,0.00032815163
9993,4.9263832e-05
9994,6.359596e-05
9995,7.023062e-05
9996,0.5786124
9997,8.77998e-05
9998,0.2729354
9999,0.298957
10000,7.336914e-05
10001,0.16469336
10002,6.900428e-05
10003,0.68684095
10004,0.4357811
10005,8.858673e-05
10006,0.00032632594
10007,0.6331884
10008,0.00016557462
10009,0.5853523
10010,0.32163328
10011,0.34575525
10012,0.41484043
10013,0.00011535808
10014,0.6694062
10015,0.6034203
10016,0.0718581
10017,0.82238287
10018,6.8031135e-05
10019,0.00022575469
10020,0.54121715
10021,0.7260422
10022,0.000284442
10023,6.128273e-05
10024,9.032137e-05
10025,9.7350916e-05
10026,9.954798e-05
10027,0.000110065004
10028,0.0005090711
10029,0.3267806
10030,0.35809663
10031,7.057268e-05
10032,8.0889695e-05
10033,0.00027909302
10034,4.3560092e-05
10035,0.50812197
10036,0.38541526
10037,6.404608e-05
10038,0.0001535018
10039,0.50650305
10040,6.513454e-05
10041,0.39977255
10042,0.00030333354
10043,0.22324125
10044,0.46760535
10045,0.00010647718
10046,0.0029656866
10047,0.71750003
10048,0.58941257
10049,0.00015192723
10050,0.4475297
10051,0.0013472121
10052,0.00011196035
10053,6.761378e-05
10054,0.21393688
10055,0.28837454
10056,8.6482985e-05
10057,0.5224129
10058,0.2617353
10059,0.67133605
10060,0.15799236
10061,0.08231346
10062,7.296043e-05
10063,0.00049542164
10064,7.97291e-05
10065,0.00059347815
10066,0.19215994
10067,8.258232e-05
10068,0.27714023
10069,0.000704963
10070,0.00034482163
10071,0.0004280401
10072,9.6913085e-05
10073,0.000116445255
10074,0.49326873
10075,0.00022201569
10076,0.0002578692
10077,0.00048202198
10078,0.44913387
10079,0.44774163
10080,0.00020381216
10081,0.00028091876
10082,0.00023405302
10083,0.00036096855
10084,0.733597
10085,8.1907216e-05
10086,0.504832
10087,0.00024759545
10088,0.0002629035
10089,0.65704566
10090,0.00024103899
10091,0.0001840499
10092,0.117813475
10093,0.3517188
10094,0.00038868608
10095,0.00030127255
10096,0.3440679
10097,0.43882838
10098,0.40388766
10099,0.0003081118
10100,0.0001029955
10101,7.583104e-05
10102,0.5901614
10103,0.0006238647
10104,9.97345e-05
10105,0.5034739
10106,0.33349982
10107,0.00016853846
10108,0.18280478
10109,0.0009913287
10110,0.00018918939
10111,0.0007415236
10112,0.39183378
10113,6.534893e-05
10114,0.0005806634
10115,0.00022063663
10116,0.0004098268
10117,0.51115465
10118,0.00011416615
10119,0.54045665
10120,0.00012194483
10121,0.00017861789
10122,0.00039613596
10123,0.0003123358
10124,0.00039360204
10125,7.291606e-05
10126,0.50139266
10127,0.3184725
10128,9.6276504e-05
10129,0.33910963
10130,0.53781366
10131,0.00025863742
10132,8.1568236e-05
10133,0.00043352443
10134,0.0002208726
10135,8.862145e-05
10136,0.00037131764
10137,0.0025947725
10138,0.00025666362
10139,0.002222951
10140,0.48713043
10141,0.34908652
10142,7.639681e-05
10143,0.0015853031
10144,0.35488752
10145,0.00072109804
10146,6.685963e-05
10147,0.00028031974
10148,0.00058045617
10149,0.00019140575
10150,0.00027959453
10151,0.00066005543
10152,0.001931303
10153,0.4257086
10154,0.5398996
10155,0.00016904334
10156,0.0006517765
10157,0.00015164791
10158,7.288491e-05
10159,0.5367728
10160,0.00011600183
10161,0.000662753
10162,0.00037992475
10163,0.00028815333
10164,0.00051210483
10165,0.000120827644
10166,0.00032718322
10167,7.65501e-05
10168,0.00015461307
10169,0.7116017
10170,0.00021376052
10171,4.201699e-05
10172,0.00012806448
10173,0.00013419603
10174,0.33258158
10175,0.0001183283
10176,0.50636846
10177,0.00013912519
10178,0.00037956238
10179,0.0004007656
10180,0.00011782793
10181,0.0002747576
10182,0.00016367338
10183,0.00010020045
10184,6.650487e-05
10185,0.00011295949
10186,0.39661857
10187,0.52502716
10188,0.60732335
10189,6.5417276e-05
10190,0.00041914434
10191,8.1540704e-05
10192,0.00046418564
10193,7.726759e-05
10194,0.00010641811
10195,0.0025322167
10196,0.72125524
10197,0.36856923
10198,0.002391134
10199,0.48538145
10200,0.00031076363
10201,0.00013899988
10202,0.00021077531
10203,0.24671435
10204,6.094564e-05
10205,0.56946933
10206,0.39864483
10207,6.842e-05
10208,0.51790947
10209,0.00012778342
10210,0.00020282503
10211,0.0039571323
10212,0.61283076
10213,0.0004628519
10214,0.000322677
10215,0.00011925875
10216,0.78675103
10217,0.5216893
10218,0.000248934
10219,0.6966057
10220,7.182663e-05
10221,5.698454e-05
10222,0.4644361
10223,9.070348e-05
10224,0.32201397
10225,0.00023857287
10226,9.2289025e-05
10227,0.0016534486
10228,0.0019578312
10229,0.000107764325
10230,0.00017338601
10231,8.651623e-05
10232,7.127301e-05
10233,0.5256938
10234,0.00018096839
10235,0.5636298
10236,0.6425675
10237,0.31949213
10238,0.0006275289
10239,0.00070080225
10240,8.002189e-05
10241,2.8550243e-05
10242,0.76880264
10243,5.98511e-05
10244,0.000118368924
10245,0.00025162616
10246,0.0007696519
10247,0.4733128
10248,7.4997115e-05
10249,0.000106477295
10250,0.21755289
10251,0.0003788029
10252,0.00038981228
10253,8.2693674e-05
10254,0.00050798216
10255,8.181269e-05
10256,0.74060714
10257,0.0004752827
10258,0.49091026
10259,6.859305e-05
10260,0.7899802
10261,0.6382162
10262,6.545652e-05
10263,0.00058197463
10264,7.931128e-05
10265,0.13701986
10266,8.373836e-05
10267,0.14526801
10268,0.76216084
10269,0.39538997
10270,8.7281405e-05
10271,0.0022776546
10272,7.29436e-05
10273,0.00022336269
10274,0.5186702
10275,7.0365706e-05
10276,0.00010531171
10277,0.5359063
10278,0.00039018336
10279,0.0003588086
10280,0.016608965
10281,0.41051662
10282,0.15058571
10283,0.00038266272
10284,0.00016579025
10285,0.00027741666
10286,0.3920474
10287,0.4065824
10288,8.853985e-05
10289,0.48878953
10290,0.003959924
10291,0.0016767068
10292,0.0002101414
10293,0.26693568
10294,0.000404235
10295,0.6407445
10296,0.3907731
10297,0.00013606163
10298,0.44802687
10299,0.18452771
10300,0.0001932572
10301,0.30388525
10302,0.4854757
10303,0.00035230053
10304,0.4666332
10305,6.0177143e-05
10306,0.00021855692
10307,0.46693194
10308,4.7242258e-05
10309,0.000100193
10310,0.0022522907
10311,5.956777e-05
10312,0.00016036758
10313,0.46079794
10314,0.00015518541
10315,0.5427136
10316,0.30576614
10317,3.958948e-05
10318,6.696517e-05
10319,0.3407047
10320,0.5919466
10321,0.00023864179
10322,5.8817597e-05
10323,0.000353773
10324,0.00039489585
10325,0.47696498
10326,0.00015165571
10327,0.4299269
10328,0.47701204
10329,0.5197334
10330,0.40616363
10331,7.1091636e-05
10332,8.900043e-05
10333,6.107422e-05
10334,0.35944068
10335,0.00020489824
10336,9.7802e-05
10337,8.429445e-05
10338,0.35044152
10339,0.00022123638
10340,5.254077e-05
10341,0.5441544
10342,0.42178157
10343,0.3327163
10344,0.00010118135
10345,0.00049448514
10346,0.00017204531
10347,4.593898e-05
10348,0.000107280895
10349,0.003018463
10350,6.0338265e-05
10351,8.265559e-05
10352,0.42497203
10353,7.11273e-05
10354,0.00035939264
10355,0.00032159072
10356,9.281043e-05
10357,0.5136238
10358,0.00037186922
10359,0.00035759923
10360,0.3685325
10361,0.7113726
10362,6.908157e-05
10363,0.009286974
10364,6.1369516e-05
10365,0.5706831
10366,0.0024167004
10367,0.00037206034
10368,0.4547047
10369,0.63929594
10370,0.47315827
10371,9.5681055e-05
10372,9.3167604e-05
10373,0.34558105
10374,0.73286045
10375,0.000103231185
10376,8.02934e-05
10377,0.00029299074
10378,0.40284464
10379,0.43778008
10380,5.6253753e-05
10381,0.10593826
10382,0.0001682273
10383,0.48673275
10384,6.496148e-05
10385,8.180839e-05
10386,0.283056
10387,0.00036644525
10388,9.1436516e-05
10389,0.00061343797
10390,0.0007100472
10391,8.132653e-05
10392,0.29121566
10393,0.00043642402
10394,0.7537889
10395,0.24286507
10396,0.00018177288
10397,0.00024846854
10398,0.6023643
10399,0.0001478623
10400,0.00016094142
10401,0.00031646196
10402,6.594031e-05
10403,0.00038445773
10404,0.4152509
10405,0.0004744489
10406,0.39190403
10407,0.0032505535
10408,7.485272e-05
10409,0.005339382
10410,0.0021254607
10411,7.0689406e-05
10412,0.00033722582
10413,0.00018296383
10414,0.00014820247
10415,0.08891234
10416,7.401897e-05
10417,0.00030012382
10418,0.5925735
10419,0.0004680079
10420,0.0002559542
10421,0.00019765674
10422,0.28967473
10423,0.0020500156
10424,0.00011255509
10425,9.4901414e-05
10426,0.00025825572
10427,0.18384485
10428,6.453218e-05
10429,0.0004889829
10430,0.34265897
10431,0.5538626
10432,3.308386e-05
10433,6.213831e-05
10434,0.00031403624
10435,0.6297126
10436,0.00027830308
10437,0.0019615411
10438,0.4359422
10439,0.46127355
10440,0.5521147
10441,0.5330386
10442,0.00034363515
10443,0.4719723
10444,0.26959768
10445,0.00012119504
10446,5.59891e-05
10447,0.54505605
10448,0.00030352938
10449,0.0018525602
10450,0.000103984916
10451,0.4366279
10452,7.781358e-05
10453,0.003763148
10454,0.0025801407
10455,0.0003321524
10456,0.00013074723
10457,0.00159981
10458,6.193587e-05
10459,0.79866254
10460,0.47239542
10461,0.00020609816
10462,0.00043994398
10463,0.0076320083
10464,0.00020288423
10465,0.6140581
10466,0.00032473696
10467,0.00018985983
10468,7.7456665e-05
10469,0.000120532924
10470,6.453168e-05
10471,0.48954555
10472,8.001068e-05
10473,0.00025782
10474,0.5403103
10475,0.005679279
10476,0.000109509
10477,8.001182e-05
10478,0.00017652652
10479,0.00021906137
10480,0.54692423
10481,8.365352e-05
10482,0.5505641
10483,0.00031490147
10484,0.44285864
10485,0.00026203864
10486,0.00027602733
10487,0.0048734006
10488,0.0020608804
10489,0.00021116858
10490,0.00014515746
10491,0.68495476
10492,4.7553596e-05
10493,5.7987658e-05
10494,0.000231307
10495,0.7122038
10496,5.9540962e-05
10497,5.7122354e-05
10498,0.0002187729
10499,0.00010993357
10500,0.007970896
10501,0.36441636
10502,0.00021640431
10503,8.467617e-05
10504,0.2824513
10505,5.46287e-05
10506,0.22674507
10507,4.225019e-05
10508,0.52191424
10509,0.47822806
10510,0.000154867
10511,0.00040121458
10512,0.00014728283
10513,0.7374234
10514,7.416735e-05
10515,0.5913208
10516,0.00023826961
10517,0.0001671289
10518,0.6321416
10519,0.0029473368
10520,0.00025597104
10521,0.72977626
10522,0.60646677
10523,7.317685e-05
10524,0.00011976052
10525,0.00029213526
10526,0.6762246
10527,0.43379384
10528,4.6251032e-05
10529,8.437978e-05
10530,0.0003208527
10531,0.000103598824
10532,7.898379e-05
10533,0.000118684155
10534,5.7502693e-05
10535,5.1159543e-05
10536,0.0002782699
10537,0.00018428134
10538,5.9816244e-05
10539,0.00035352705
10540,0.0005632948
10541,0.00013782235
10542,0.00046731066
10543,0.123234764
10544,7.5173906e-05
10545,0.0001402935
10546,5.1255454e-05
10547,0.6892028
10548,6.842861e-05
10549,0.67701775
10550,0.5842862
10551,0.00014092057
10552,0.00046329314
10553,0.7110012
10554,0.18564422
10555,0.00030085808
10556,0.70915675
10557,0.00012330836
10558,0.001086219
10559,0.00033631528
10560,6.535891e-05
10561,9.2042326e-05
10562,9.143024e-05
10563,5.6791574e-05
10564,0.00036611196
10565,0.7562615
10566,0.00018389606
10567,0.0001488893
10568,0.34009624
10569,6.460477e-05
10570,0.00027856772
10571,0.37332225
10572,0.528316
10573,0.69676334
10574,4.2175885e-05
10575,0.00016393625
10576,0.6392543
10577,0.00015238702
10578,0.00024990758
10579,0.00041582045
10580,0.6179215
10581,0.0001673777
10582,0.4767591
10583,5.4079374e-05
10584,0.37612852
10585,8.1514896e-05
10586,7.944344e-05
10587,5.6468525e-05
10588,0.4428976
10589,8.068485e-05
10590,4.2122585e-05
10591,9.703321e-05
10592,9.281822e-05
10593,0.00015833881
10594,0.00016088634
10595,0.5815209
10596,0.00016666201
10597,0.49643853
10598,0.5322651
10599,9.8064986e-05
10600,0.1883662
10601,0.00011219119
10602,0.0007832955
10603,0.00013400498
10604,0.00038964584
10605,0.00020397703
10606,0.0001440736
10607,0.008253112
10608,0.00037457113
10609,0.00041585555
10610,0.57669073
10611,5.7971236e-05
10612,0.00013559045
10613,0.00023815424
10614,0.47895548
10615,8.018506e-05
10616,0.44083673
10617,0.00010754721
10618,0.00025554845
10619,0.0001778238
10620,0.4967575
10621,8.20139e-05
10622,0.00012371292
10623,0.00048955117
10624,0.5014918
10625,0.39618286
10626,0.45721188
10627,0.24804078
10628,0.53418094
10629,0.43370187
10630,7.074875e-05
10631,0.000101638754
10632,0.00012107167
10633,0.00015368691
10634,0.1629541
10635,8.842038e-05
10636,0.00017082147
10637,0.00031923008
10638,7.953584e-05
10639,0.30250537
10640,7.1901464e-05
10641,0.38150692
10642,7.500213e-05
10643,9.425908e-05
10644,6.7719026e-05
10645,4.6707657e-05
10646,0.0006056337
10647,0.61468947
10648,0.39591914
10649,7.5658405e-05
10650,0.39561662
10651,0.26958838
10652,0.73157537
10653,0.5237198
10654,0.0002849743
10655,9.353704e-05
10656,0.00016418843
10657,0.40676093
10658,0.00015390865
10659,0.00011896321
10660,7.4318785e-05
10661,7.368888e-05
10662,0.0003025318
10663,0.4657488
10664,0.000205651
10665,0.00033674005
10666,0.00016324289
10667,6.0575163e-05
10668,0.2740668
10669,6.510138e-05
10670,6.9878566e-05
10671,5.4492015e-05
10672,6.113424e-05
10673,0.65166515
10674,0.0001634792
10675,0.00018533916
10676,0.68518305
10677,0.0005930354
10678,0.00013112667
10679,0.00033658437
10680,0.00015790941
10681,0.00015065473
10682,9.095821e-05
10683,6.159278e-05
10684,8.78715e-05
10685,0.15271726
10686,9.9812605e-05
10687,9.851986e-05
10688,8.618003e-05
10689,0.000119784265
10690,0.41921237
10691,0.00026377596
10692,7.4904994e-05
10693,0.00020081758
10694,0.00037708678
10695,0.00029969148
10696,0.00016838424
10697,0.37081158
10698,0.00024671038
10699,0.00026888784
10700,0.00016753464
10701,0.00023209148
10702,0.0003187183
10703,7.94908e-05
10704,0.00018965972
10705,0.5783427
10706,0.00026916203
10707,0.5829989
10708,0.30387202
10709,0.37228352
10710,0.00029941418
10711,0.00011636777
10712,0.0003548996
10713,0.11620636
10714,0.0003010638
10715,0.004040451
10716,0.0004355631
10717,0.47584808
10718,9.2512746e-05
10719,0.0020512072
10720,5.7846988e-05
10721,8.548171e-05
10722,0.000129855
10723,0.0002749481
10724,0.0025859023
10725,0.0016079979
10726,0.001267274
10727,0.00027002516
10728,0.55834824
10729,0.2746682
10730,0.00033672497
10731,0.5341237
10732,0.48430148
10733,0.000843885
10734,0.41324914
10735,0.00010099617
10736,0.00062596507
10737,0.0007848784
10738,0.00012866154
10739,0.000354449
10740,7.115084e-05
10741,0.37565345
10742,9.620538e-05
10743,7.817109e-05
10744,0.000106188105
10745,0.0009046075
10746,0.00019541555
10747,7.963397e-05
10748,8.074789e-05
10749,9.548537e-05
10750,0.00016946116
10751,0.004797821
10752,7.247503e-05
10753,0.70958596
10754,0.0001925902
10755,0.6206248
10756,9.5030555e-05
10757,6.364825e-05
10758,0.00011068102
10759,7.97796e-05
10760,0.000104927094
10761,0.00034931203
10762,0.26892364
10763,0.47563446
10764,0.0002798943
10765,0.00064647314
10766,0.00026542813
10767,0.0008842411
10768,0.0005007068
10769,7.4248164e-05
10770,0.23549196
10771,0.602514
10772,0.43453673
10773,0.5510096
10774,0.000113588125
10775,0.00034242432
10776,0.38375622
10777,0.00012355106
10778,0.24909793
10779,0.00013448078
10780,7.377023e-05
10781,0.0002011963
10782,0.08319709
10783,0.3876844
10784,0.46684173
10785,0.00021253
10786,0.36153543
10787,0.24714412
10788,0.47873822
10789,0.00021895507
10790,8.286892e-05
10791,0.3732182
10792,0.693122
10793,0.3191226
10794,0.00010773556
10795,0.0013473937
10796,0.0007848772
10797,0.52295965
10798,0.0003419637
10799,0.49855566
10800,0.00010526121
10801,0.3581248
10802,0.00022820036
10803,0.12724914
10804,8.037644e-05
10805,0.00029897375
10806,0.51694834
10807,0.00023446378
10808,0.00012507725
10809,0.04224932
10810,0.58459204
10811,8.494014e-05
10812,0.00026142452
10813,0.70544297
10814,0.0067183226
10815,7.5066164e-05
10816,0.00039091884
10817,0.0003271611
10818,0.0015511106
10819,0.39964208
10820,0.00013301276
10821,0.00018564904
10822,0.0003700391
10823,0.00010911748
10824,0.5314204
10825,0.44467336
10826,0.00014488697
10827,0.000101047044
10828,9.88874e-05
10829,0.0038247707
10830,0.00013112191
10831,0.43971056
10832,0.00035187576
10833,0.00039710483
10834,0.00022110752
10835,0.00030304448
10836,0.00012376058
10837,0.29782054
10838,0.62565005
10839,0.6040296
10840,0.6675331
10841,0.51065755
10842,9.815667e-05
10843,0.0002948416
10844,0.34227106
10845,0.00024578016
10846,0.00012697896
10847,0.32710892
10848,8.0558e-05
10849,0.000359288
10850,0.31685573
10851,6.573056e-05
10852,0.00033590687
10853,0.43428102
10854,0.00042460015
10855,0.48383158
10856,0.00016793866
10857,0.00014557717
10858,0.000547633
10859,0.0003321581
10860,0.00030279727
10861,0.13342334
10862,9.255298e-05
10863,0.0001433711
10864,9.051045e-05
10865,8.638902e-05
10866,0.00028635786
10867,0.23240407
10868,0.00012783815
10869,8.2042534e-05
10870,0.00030350508
10871,0.56427467
10872,9.785238e-05
10873,0.00038927604
10874,0.0002680989
10875,0.0002795836
10876,0.6033229
10877,0.00020164359
10878,0.00037732342
10879,0.45848584
10880,0.00015036196
10881,0.13630375
10882,6.4108404e-05
10883,0.00036191527
10884,0.003413976
10885,5.4578763e-05
10886,0.0005585167
10887,0.0010870436
10888,0.46734264
10889,0.00016421551
10890,0.000107927735
10891,9.81533e-05
10892,8.984685e-05
10893,0.3877308
10894,0.00031541527
10895,0.00014013107
10896,5.1565545e-05
10897,0.00027103597
10898,0.0031762575
10899,3.529847e-05
10900,0.6049781
10901,8.987033e-05
10902,0.00016034387
10903,0.00043759006
10904,0.000103798666
10905,8.286868e-05
10906,0.00014467933
10907,0.0001620778
10908,0.00028925764
10909,8.937039e-05
10910,0.00011342598
10911,0.00011133732
10912,7.265501e-05
10913,0.4022003
10914,7.3469615e-05
10915,0.00012661322
10916,6.824907e-05
10917,5.7752513e-05
10918,0.00011965116
10919,0.46162558
10920,0.4261098
10921,0.00031014357
10922,0.30486012
10923,0.5970348
10924,9.578212e-05
10925,0.36316127
10926,0.47275722
10927,0.50343394
10928,0.00017677007
10929,0.23023239
10930,0.35963652
10931,0.00012534672
10932,0.42591202
10933,0.00038223143
10934,0.00010908221
10935,6.0572045e-05
10936,0.00010283995
10937,0.0014004096
10938,9.254513e-05
10939,5.44757e-05
10940,6.3178144e-05
10941,0.0003428413
10942,0.0006937737
10943,0.22553526
10944,6.86547e-05
10945,0.2967398
10946,0.00010605473
10947,0.00027391303
10948,9.256622e-05
10949,9.743784e-05
10950,0.23814197
10951,0.00018057348
10952,0.00019385682
10953,0.00020739489
10954,0.20805201
10955,0.00019418982
10956,0.0002299404
10957,9.191234e-05
10958,0.00017357641
10959,7.017513e-05
10960,0.00069204683
10961,0.00069551106
10962,0.00024483152
10963,0.00012547862
10964,0.60953647
10965,8.791651e-05
10966,0.00014759057
10967,0.00021370572
10968,0.00018543427
10969,6.9592745e-05
10970,0.00017987442
10971,8.487407e-05
10972,0.000111740424
10973,0.00018628828
10974,0.00018340697
10975,0.35851628
10976,5.798064e-05
10977,0.00022384175
10978,0.00033842694
10979,0.0001448244
10980,0.3994261
10981,6.3430845e-05
10982,9.740013e-05
10983,0.00013287597
10984,7.27604e-05
10985,0.0003727139
10986,0.0001554093
10987,0.00016607283
10988,0.00014576316
10989,0.00042482544
10990,0.00089359755
10991,0.36257425
10992,0.00022414715
10993,0.00013218938
10994,9.502403e-05
10995,0.00058286363
10996,0.75592005
10997,0.00016249638
10998,0.00010286064
10999,0.0003024888
11000,0.00012048741
11001,0.00016809837
11002,0.00015316872
11003,0.5659426
11004,9.588839e-05
11005,0.000101229896
11006,0.00024969276
11007,3.7494516e-05
11008,0.62161046
11009,0.00010156396
11010,0.00011962402
11011,9.390632e-05
11012,9.932762e-05
11013,0.3773855
11014,0.49514353
11015,0.00017829424
11016,0.00014573634
11017,4.9785653e-05
11018,9.105246e-05
11019,0.00014848028
11020,0.1855003
11021,0.68335664
11022,0.00013742459
11023,0.38576832
11024,0.00011654123
11025,0.00016162577
11026,0.4438665
11027,0.5075782
11028,0.32327887
11029,0.00018074989
11030,0.53659874
11031,0.00015495665
11032,0.3929567
11033,0.00010053937
11034,0.00014921263
11035,0.0001352969
11036,0.00015661515
11037,0.0005872317
11038,7.17748e-05
11039,0.035032105
11040,0.00046651778
11041,5.3547417e-05
11042,0.00023998116
11043,8.476705e-05
11044,0.00029559984
11045,0.35374528
11046,0.00046542197
11047,0.0001980297
11048,0.39352134
11049,0.45372158
11050,0.34731036
11051,0.00012495159
11052,0.00012883292
11053,0.000274908
11054,0.5625317
11055,0.00015294427
11056,0.56288826
11057,8.11636e-05
11058,7.621112e-05
11059,0.53244716
11060,0.5834714
11061,0.00012060858
11062,8.876159e-05
11063,0.00011204066
11064,0.00012494468
11065,0.00038686563
11066,0.00012159556
11067,0.00010118839
11068,7.1986666e-05
11069,0.36475843
11070,7.053635e-05
11071,0.00023114649
11072,0.13437676
11073,0.42830804
11074,0.5110678
11075,0.00014114812
11076,0.36510816
11077,8.100347e-05
11078,0.00019639995
11079,0.00026242365
11080,0.00010135865
11081,5.6815352e-05
11082,0.00014718891
11083,0.42516342
11084,0.51296026
11085,0.00016083817
11086,0.00014388743
11087,0.00012445977
11088,0.00011471571
11089,0.4888489
11090,0.00014429797
11091,0.51687765
11092,0.00010842711
11093,0.00016413505
11094,0.00037306317
11095,0.43706518
11096,0.0042909533
11097,0.00032948487
11098,0.000115749244
11099,0.007882302
11100,0.0005221223
11101,0.00034067154
11102,0.70503044
11103,0.00090895203
11104,7.0692164e-05
11105,0.00021446506
11106,0.5184247
11107,0.00021367392
11108,0.0002018042
11109,0.00044856506
11110,0.00021897387
11111,0.00043808733
11112,0.00032767083
11113,8.8117864e-05
11114,0.00065102434
11115,0.00075227715
11116,0.00604083
11117,0.00022815204
11118,0.00012884288
11119,0.5507777
11120,0.56850195
11121,0.0003667734
11122,7.326197e-05
11123,5.1169744e-05
11124,0.5854618
11125,0.51336485
11126,9.942806e-05
11127,0.00015100435
11128,7.97586e-05
11129,0.00014317138
11130,0.13355725
11131,0.00010247911
11132,0.00012817566
11133,0.0024671485
11134,0.16105522
11135,0.00010198369
11136,0.00014086362
11137,0.00032452
